dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_src_dport_ltm,ct_dst_sport_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,is_sm_ips_ports,label
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,27,15,0,0,0,0,1
0.001712,udp,-,CON,4,4,528,304,4088.7852,1850467.2,1065420.5,0,0,0.443667,0.216333,0.622489,0.298166,0,0,0,0,0.0,0.0,0.0,132,76,0,0,1,1,0,0,0,0,0
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,27,13,0,0,0,0,1
6.229089,tcp,smtp,FIN,52,30,45519,2180,13.003507,57336.156,2707.298,23,8,122.139,211.38718,12184.921,404.87592,255,1408586157,2862414312,255,0.154095,0.080633,0.073462,875,73,0,0,1,1,0,0,0,0,1
4.980751,tcp,smtp,FIN,426,80,538878,4242,101.390335,863506.75,6728.3027,209,8,11.719414,62.241783,1424.5765,81.18501,255,1985740915,171982312,255,0.096789,0.035847,0.060942,1265,53,0,0,1,1,0,0,0,0,1
0.635273,tcp,http,FIN,10,8,812,1824,26.76015,9205.491,20098.447,2,2,70.58589,75.12086,3857.665,115.80053,255,914325523,2151103706,255,0.202408,0.108679,0.093729,81,228,1,546,1,1,0,0,1,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,8,8,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,17,0,0,0,0,1
0.579724,tcp,-,FIN,10,8,592,354,29.324299,7355.224,4277.8975,2,1,60.354,70.98143,4165.9644,111.49115,255,120974981,3989011713,255,0.119283,0.082845,0.036438,59,44,0,0,3,2,0,0,0,0,0
0.695563,tcp,-,FIN,10,6,534,268,21.565264,5532.209,2576.33,2,1,71.42367,108.712204,3969.356,170.96504,255,885117111,2104640018,255,0.302232,0.151997,0.150235,53,45,0,0,1,1,0,0,0,0,0
8e-06,unas,-,INT,2,0,200,0,125000.0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
1.5336,tcp,-,FIN,16,18,1540,1644,21.517998,7532.603,8101.1997,4,4,102.219,83.498116,6832.2812,176.5148,255,3934807505,3468629805,255,0.114983,0.114124,0.000859,96,91,0,0,5,1,0,0,0,0,0
0.336425,tcp,http,FIN,10,6,886,268,44.58646,18975.998,5326.5957,2,1,33.599445,56.329,1682.1439,80.17856,255,2465047152,3128588675,255,0.079716,0.054768,0.024948,89,45,1,0,1,1,0,0,1,0,1
5e-06,tcp,-,REQ,2,0,90,0,200000.0,72000000.0,0.0,1,0,0.005,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,1,1,0,0,0,0,0
