dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_src_dport_ltm,ct_dst_sport_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,is_sm_ips_ports,label
1.369455,tcp,-,FIN,18,14,5996,764,22.636744,33081.773,4147.6353,5,4,80.556175,94.74638,4764.114,152.00627,255,261123027,3367101135,255,0.150775,0.100761,0.050014,333,55,0,0,1,1,0,0,0,0,0
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,12,12,0,0,0,0,1
9e-06,udp,-,INT,2,0,660,0,111111.11,293333300.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,330,0,0,0,17,1,0,0,0,0,0
4e-06,udp,-,INT,2,0,252,0,250000.0,252000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,126,0,0,0,1,1,0,0,0,0,0
0.001059,udp,dns,CON,2,2,146,178,2832.861,551463.6,672332.4,0,0,0.009,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,1,0,0,0,0,0
0.068075,tcp,-,FIN,48,50,2958,32642,1424.8989,340448.03,3759383.0,7,18,1.441277,1.37902,81.36588,79.97869,255,913943885,3074579966,255,0.000642,0.0005,0.000142,62,653,0,0,1,1,0,0,0,0,0
5e-06,udp,-,INT,2,0,1280,0,200000.0,1024000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,640,0,0,0,2,1,0,0,0,0,0
0.025457,tcp,smtp,FIN,54,42,37938,3380,3731.783,11701614.0,1037042.8,19,8,0.473868,0.609293,27.076736,1.12188,255,1380022696,3530573252,255,0.000596,0.000473,0.000123,703,80,0,0,2,1,0,0,0,0,0
1.429855,tcp,-,FIN,16,18,1540,1644,23.079264,8079.141,8688.993,4,4,95.249405,84.05982,6991.428,198.44194,255,3754813583,3269830559,255,0.00167,0.000834,0.000836,96,91,0,0,14,1,0,0,0,0,0
0.0,arp,-,INT,1,0,46,0,0.0,0.0,0.0,0,0,60000.69,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,1,1,0,0,0,1,0
1e-05,unas,-,INT,2,0,200,0,100000.0,80000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
0.75987,tcp,-,FIN,10,10,608,646,25.004276,5769.408,6127.364,2,3,84.43,70.18078,4476.861,97.32841,255,2054898589,736369405,255,0.144101,0.091791,0.05231,61,65,0,0,1,1,0,0,0,0,0
1e-06,udp,dns,INT,2,0,114,0,1000000.0,456000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,22,9,0,0,0,0,1
1.227135,sctp,-,CON,4,2,568,432,4.074532,2777.2007,1408.1581,0,0,409.045,0.008,578.4728,0.0,0,0,0,0,0.0,0.0,0.0,142,216,0,0,2,2,0,0,0,0,1
0.105977,tcp,-,FIN,96,98,5486,92746,1821.1499,409824.78,6929805.5,7,42,1.111579,1.098729,75.74862,69.86329,255,3135154365,1021242305,255,0.000619,0.000496,0.000123,57,946,0,0,1,1,0,0,0,0,0
1.1e-05,ipv6,-,INT,2,0,200,0,200000.0,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,4,0,0,0,0,1
56.954784,udp,dns,INT,66,0,6468,0,1.141256,894.7449,0.0,0,0,876.22736,0.0,1293.4685,0.0,0,0,0,0,0.0,0.0,0.0,98,0,0,0,8,8,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,13,13,0,0,0,0,1
7e-06,udp,-,INT,2,0,75,0,142857.14,43428572.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,38,0,0,0,1,1,0,0,0,0,1
1.141459,tcp,-,FIN,12,10,994,846,18.397507,6391.82,5340.5337,3,2,103.769,114.96422,7907.7305,157.58499,255,1362883594,237808020,255,0.129392,0.089078,0.040314,83,85,0,0,2,1,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,12,12,0,0,0,0,1
0.177824,tcp,-,FIN,10,6,484,268,84.353065,19614.9,10077.38,2,1,18.65011,30.98,983.34485,48.062927,255,47998302,3951212989,255,0.038911,0.022915,0.015996,48,45,0,0,5,1,0,0,0,0,1
1e-06,udp,dns,INT,2,0,114,0,1000000.0,456000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,7,0,0,0,0,1
0.099009,tcp,-,FIN,38,40,2438,20718,777.7071,191820.95,1632255.6,7,13,2.667189,2.523744,157.47736,149.27557,255,1296720352,3446587579,255,0.000699,0.000576,0.000123,64,518,0,0,1,1,0,0,0,0,0
0.380277,tcp,-,FIN,28,30,4512,3080,149.89073,91533.27,62649.066,7,7,14.072852,13.096275,751.72504,18.748354,255,2408412463,391969010,255,0.000619,0.000484,0.000135,161,103,0,0,1,1,0,0,0,0,0
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,16,0,0,0,0,1
1e-06,udp,-,INT,2,0,78,0,1000000.0,312000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,39,0,0,0,3,2,0,0,0,0,0
0.001803,udp,-,CON,4,4,528,304,3882.4182,1757071.5,1011647.25,0,0,0.461,0.227667,0.642761,0.313493,0,0,0,0,0.0,0.0,0.0,132,76,0,0,1,1,0,0,0,0,0
1.1e-05,udp,dns,INT,2,0,114,0,90909.09,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,4,0,0,0,0,1
0.031593,tcp,-,FIN,122,126,7818,15180,7818.188,1963473.0,3813503.2,30,32,0.267043,0.25071,16.478512,14.235076,255,4049520145,4054704200,255,0.000633,0.000501,0.000132,64,120,0,0,1,1,0,0,0,0,0
58.72159,udp,dns,REQ,30,0,7560,0,0.493856,995.6134,0.0,0,0,2064.6377,0.0,2358.7002,0.0,0,0,0,0,0.0,0.0,0.0,252,0,0,0,3,3,0,0,0,0,1
5e-06,tcp,-,REQ,2,0,90,0,200000.0,72000000.0,0.0,1,0,0.005,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,1,1,0,0,0,0,0
3.6e-05,udp,dns,INT,2,0,114,0,27777.777,12666666.0,0.0,0,0,0.036,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,9,9,0,0,0,0,1
0.018498,tcp,-,FIN,16,18,1540,1644,1783.9767,624499.94,671640.2,4,4,1.2122,1.061235,73.69458,2.273401,255,1244651149,3393986111,255,0.000577,0.000454,0.000123,96,91,0,0,3,1,0,0,0,0,0
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,22,22,0,0,0,0,1
0.049091,tcp,-,FIN,40,42,2542,23508,1649.997,403984.44,3739830.0,7,14,1.250641,1.183951,79.535446,77.94465,255,3643028864,1517632404,255,0.000671,0.000546,0.000125,64,560,0,0,1,1,0,0,0,0,0
0.034271,tcp,-,FIN,122,126,7820,15306,7207.2593,1810510.2,3544687.8,30,32,0.297632,0.269784,18.588305,0.406027,255,2547496501,403151161,255,0.000682,0.000544,0.000138,64,121,0,0,1,1,0,0,0,0,0
6e-06,udp,dns,INT,2,0,114,0,166666.66,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,30,11,0,0,0,0,1
1.974671,tcp,ftp,FIN,14,12,884,682,12.660337,3326.1238,2536.1187,4,4,142.18869,170.12509,8532.375,246.11942,255,2014635219,685521386,255,0.188668,0.103289,0.085379,63,57,0,0,2,2,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,43,18,0,0,0,0,1
1.007999,tcp,http,FIN,14,18,1684,10168,30.754,12412.711,76222.305,3,5,77.5107,59.264412,8765.615,7674.628,255,3825346291,1680985902,255,0.000639,0.0005,0.000139,120,565,1,3924,1,1,0,0,1,0,0
9e-06,udp,-,INT,2,0,168,0,111111.11,74666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,1,0,0,0,0,1
6e-06,udp,dns,INT,2,0,114,0,166666.66,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,4,4,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,38,18,0,0,0,0,1
0.075182,tcp,-,FIN,48,52,2958,32746,1316.8046,308265.28,3417520.2,7,18,1.592085,1.49316,106.488235,103.072945,255,753186448,814713418,255,0.000635,0.000521,0.000114,62,630,0,0,1,1,0,0,0,0,0
1.1e-05,udp,dns,INT,2,0,114,0,90909.09,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,4,4,0,0,0,0,1
3e-06,udp,-,INT,2,0,78,0,333333.3,104000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,39,0,0,0,2,2,0,0,0,0,1
0.403912,tcp,http,FIN,10,10,810,3908,47.039948,14438.788,69678.54,2,3,44.879112,40.75567,2318.2666,2676.6016,255,3956554009,655962224,255,0.108844,0.036548,0.072296,81,391,1,1502,1,1,0,0,1,0,1
9e-06,unas,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,18,0,0,0,0,1
2.646492,tcp,-,FIN,232,438,13350,548216,252.78746,40183.004,1653403.9,21,197,11.505083,6.054815,2972.2034,2101.9468,255,1998214354,2017636325,255,0.000647,0.000532,0.000115,58,1252,0,0,1,1,0,0,0,0,0
0.625332,tcp,-,FIN,16,18,1540,1644,52.77197,18473.387,19867.846,4,4,41.6616,36.753708,2555.9644,65.37354,255,1075585791,1132872970,255,0.000652,0.000518,0.000134,96,91,0,0,2,1,0,0,0,0,0
